1770858013.178219,34.5,54.97,28.19,77.3,6.309999999999999,-22.33,IDLE
1770858013.4597514,34.49,54.92,28.19,77.27,6.300000000000001,-22.349999999999994,IDLE
1770858013.7411928,34.49,54.95,28.19,77.25,6.300000000000001,-22.299999999999997,IDLE
1770858014.0224116,34.5,54.96,28.21,77.25,6.289999999999999,-22.29,IDLE
1770858014.3038242,34.51,54.94,28.2,77.29,6.309999999999999,-22.35000000000001,IDLE
1770858014.5849552,34.49,54.97,28.21,77.27,6.280000000000001,-22.299999999999997,IDLE
1770858014.86653,34.48,54.96,28.21,77.3,6.269999999999996,-22.339999999999996,IDLE
1770858015.1479912,34.51,54.92,28.22,77.31,6.289999999999999,-22.39,IDLE
1770858015.4291484,34.52,54.97,28.21,77.31,6.310000000000002,-22.340000000000003,IDLE
1770858015.711157,34.49,54.93,28.21,77.26,6.280000000000001,-22.330000000000005,IDLE
1770858015.9918916,34.48,54.94,28.2,77.3,6.279999999999998,-22.36,IDLE
1770858016.2728453,34.5,54.91,28.21,77.27,6.289999999999999,-22.36,IDLE
1770858016.5546253,34.5,54.91,28.2,77.26,6.300000000000001,-22.35000000000001,IDLE
1770858016.8359678,34.5,54.89,28.18,77.25,6.32,-22.36,IDLE
1770858017.117111,34.52,54.94,28.2,77.25,6.320000000000004,-22.310000000000002,IDLE
1770858017.3991187,34.52,54.9,28.19,77.25,6.330000000000002,-22.35,IDLE
1770858017.6806805,34.52,54.91,28.19,77.27,6.330000000000002,-22.36,IDLE
1770858017.9613702,34.53,54.9,28.19,77.25,6.34,-22.35,IDLE
1770858018.2432137,34.52,54.89,28.18,77.24,6.340000000000003,-22.349999999999994,IDLE
1770858018.524039,34.52,54.91,28.2,77.25,6.320000000000004,-22.340000000000003,IDLE
1770858018.8052158,34.54,54.89,28.18,77.28,6.359999999999999,-22.39,IDLE
1770858019.0869007,34.53,54.87,28.2,77.25,6.330000000000002,-22.380000000000003,IDLE
1770858019.3680131,34.53,54.91,28.21,77.29,6.32,-22.38000000000001,IDLE
1770858019.6491833,34.52,54.93,28.2,77.29,6.320000000000004,-22.360000000000007,IDLE
1770858019.9304628,34.53,54.91,28.21,77.25,6.32,-22.340000000000003,IDLE
1770858020.2127964,34.54,54.85,28.2,77.25,6.34,-22.4,IDLE
1770858020.4934793,34.54,54.85,28.21,77.26,6.329999999999998,-22.410000000000004,IDLE
1770858020.775399,34.52,54.84,28.21,77.25,6.310000000000002,-22.409999999999997,IDLE
1770858021.056005,34.54,54.88,28.2,77.22,6.34,-22.339999999999996,IDLE
1770858021.337504,34.55,54.85,28.19,77.23,6.359999999999996,-22.380000000000003,IDLE
1770858021.618661,34.55,54.9,28.22,77.27,6.329999999999998,-22.369999999999997,IDLE
1770858021.900283,34.55,54.86,28.21,77.27,6.339999999999996,-22.409999999999997,IDLE
1770858022.1816669,34.55,54.84,28.22,77.27,6.329999999999998,-22.429999999999993,IDLE
1770858022.4630263,34.56,54.87,28.23,77.28,6.330000000000002,-22.410000000000004,IDLE
1770858022.7443147,34.56,54.84,28.21,77.23,6.350000000000001,-22.39,IDLE
1770858023.0249436,34.55,54.85,28.24,77.31,6.309999999999999,-22.46,IDLE
1770858023.3076143,34.57,54.85,28.21,77.22,6.359999999999999,-22.369999999999997,IDLE
1770858023.5883896,34.56,54.9,28.2,77.25,6.360000000000003,-22.35,IDLE
1770858023.869352,34.57,54.86,28.22,77.27,6.350000000000001,-22.409999999999997,IDLE
1770858024.1511426,34.57,54.84,28.22,77.26,6.350000000000001,-22.42,IDLE
1770858024.4321208,34.55,54.81,28.21,77.24,6.339999999999996,-22.429999999999993,IDLE
1770858024.7140567,34.56,54.87,28.22,77.22,6.340000000000003,-22.35,IDLE
1770858024.9952154,34.55,54.87,28.23,77.27,6.319999999999997,-22.4,IDLE
1770858025.2769613,34.56,54.85,28.22,77.25,6.340000000000003,-22.4,IDLE
1770858025.5581775,34.57,54.83,28.22,77.24,6.350000000000001,-22.409999999999997,IDLE
1770858025.8396647,34.54,54.8,28.2,77.25,6.34,-22.450000000000003,IDLE
1770858026.1207347,34.54,54.77,28.21,77.24,6.329999999999998,-22.46999999999999,IDLE
1770858026.4024155,34.56,54.77,28.22,77.26,6.340000000000003,-22.490000000000002,IDLE
1770858026.682928,34.54,54.78,28.22,77.22,6.32,-22.439999999999998,IDLE
1770858026.9643874,34.55,54.79,28.22,77.24,6.329999999999998,-22.449999999999996,IDLE
1770858027.2458813,34.55,54.79,28.22,77.24,6.329999999999998,-22.449999999999996,IDLE
1770858027.5273447,34.54,54.78,28.22,77.22,6.32,-22.439999999999998,IDLE
1770858027.8085783,34.53,54.77,28.22,77.24,6.310000000000002,-22.46999999999999,IDLE
1770858028.0899801,34.54,54.79,28.22,77.27,6.32,-22.479999999999997,IDLE
1770858028.3713527,34.55,54.83,28.22,77.24,6.329999999999998,-22.409999999999997,IDLE
1770858028.6527364,34.54,54.83,28.24,77.28,6.300000000000001,-22.450000000000003,IDLE
1770858028.9345376,34.53,54.79,28.21,77.26,6.32,-22.470000000000006,IDLE
1770858029.2151034,34.52,54.76,28.22,77.25,6.300000000000004,-22.490000000000002,IDLE
1770858029.496769,34.5,54.77,28.21,77.25,6.289999999999999,-22.479999999999997,IDLE
1770858029.7777297,34.49,54.74,28.22,77.2,6.270000000000003,-22.46,IDLE
1770858030.0599303,34.5,54.79,28.2,77.21,6.300000000000001,-22.419999999999995,IDLE
1770858030.340133,34.5,54.76,28.2,77.27,6.300000000000001,-22.509999999999998,IDLE
1770858030.622669,34.52,54.8,28.19,77.25,6.330000000000002,-22.450000000000003,IDLE
1770858030.9030554,34.48,54.75,28.2,77.27,6.279999999999998,-22.519999999999996,IDLE
1770858031.1849382,34.49,54.72,28.21,77.27,6.280000000000001,-22.549999999999997,IDLE
1770858031.4670448,34.46,54.78,28.19,77.22,6.27,-22.439999999999998,IDLE
1770858031.747341,34.48,54.79,28.2,77.26,6.279999999999998,-22.470000000000006,IDLE
1770858032.0288723,34.48,54.74,28.2,77.23,6.279999999999998,-22.490000000000002,IDLE
1770858032.3104656,34.5,54.78,28.19,77.24,6.309999999999999,-22.459999999999994,IDLE
1770858032.5921264,34.49,54.76,28.21,77.25,6.280000000000001,-22.490000000000002,IDLE
1770858032.8735552,34.5,54.77,28.18,77.24,6.32,-22.46999999999999,IDLE
1770858033.154914,34.49,54.78,28.18,77.22,6.310000000000002,-22.439999999999998,IDLE
1770858033.4349082,34.5,54.81,28.2,77.19,6.300000000000001,-22.379999999999995,IDLE
1770858033.716129,34.5,54.77,28.19,77.24,6.309999999999999,-22.46999999999999,IDLE
1770858033.9980457,34.5,54.78,28.2,77.23,6.300000000000001,-22.450000000000003,IDLE
1770858034.279616,34.49,54.76,28.2,77.2,6.290000000000003,-22.440000000000005,IDLE
1770858034.5615885,34.49,54.8,28.19,77.26,6.300000000000001,-22.460000000000008,IDLE
1770858034.8425977,34.47,54.82,28.19,77.24,6.279999999999998,-22.419999999999995,IDLE
1770858035.1238475,34.47,54.79,28.19,77.23,6.279999999999998,-22.440000000000005,IDLE
1770858035.4058104,34.47,54.81,28.2,77.23,6.27,-22.42,IDLE
1770858035.6862993,34.47,54.77,28.19,77.2,6.279999999999998,-22.43,IDLE
1770858035.9685578,34.46,54.79,28.19,77.24,6.27,-22.449999999999996,IDLE
1770858036.2491612,34.45,54.76,28.2,77.23,6.2500000000000036,-22.470000000000006,IDLE
1770858036.5311534,34.45,54.77,28.18,77.2,6.270000000000003,-22.43,IDLE
1770858036.811893,34.44,54.75,28.21,77.28,6.229999999999997,-22.53,IDLE
1770858037.0927248,34.43,54.74,28.2,77.27,6.23,-22.529999999999994,IDLE
1770858037.3746674,34.46,54.79,28.2,77.25,6.260000000000002,-22.46,IDLE
1770858037.6559627,34.44,54.79,28.2,77.21,6.239999999999998,-22.419999999999995,IDLE
1770858037.937291,34.44,54.83,28.21,77.19,6.229999999999997,-22.36,IDLE
1770858038.218394,34.44,54.78,28.18,77.19,6.259999999999998,-22.409999999999997,IDLE
1770858038.5005422,34.44,54.81,28.18,77.15,6.259999999999998,-22.340000000000003,IDLE
1770858038.7813244,34.45,54.8,28.19,77.23,6.260000000000002,-22.430000000000007,IDLE
1770858039.0623024,34.44,54.82,28.18,77.18,6.259999999999998,-22.360000000000007,IDLE
1770858039.3446097,34.45,54.83,28.18,77.26,6.270000000000003,-22.430000000000007,IDLE
1770858039.6255703,34.42,54.85,28.18,77.22,6.240000000000002,-22.369999999999997,IDLE
1770858039.9059384,34.41,54.86,28.19,77.2,6.219999999999995,-22.340000000000003,IDLE
1770858040.187999,34.42,54.82,28.19,77.18,6.23,-22.360000000000007,IDLE
1770858040.4690914,34.44,54.78,28.19,77.19,6.2499999999999964,-22.409999999999997,IDLE
1770858040.7512348,34.44,54.83,28.19,77.25,6.2499999999999964,-22.42,IDLE
1770858041.0326478,34.44,54.83,28.19,77.21,6.2499999999999964,-22.379999999999995,IDLE
1770858041.3132877,34.42,54.87,28.19,77.19,6.23,-22.32,IDLE
1770858041.594891,34.43,54.85,28.19,77.21,6.239999999999998,-22.359999999999992,IDLE
1770858041.8762567,34.41,54.8,28.19,77.25,6.219999999999995,-22.450000000000003,IDLE
1770858042.1575296,34.4,54.85,28.19,77.22,6.209999999999997,-22.369999999999997,IDLE
1770858042.4390101,34.42,54.83,28.2,77.16,6.220000000000002,-22.33,IDLE
1770858042.7202446,34.41,54.86,28.21,77.25,6.199999999999996,-22.39,IDLE
1770858043.0018983,34.42,54.85,28.2,77.2,6.220000000000002,-22.35,IDLE
1770858043.2821026,34.42,54.87,28.2,77.26,6.220000000000002,-22.390000000000008,IDLE
1770858043.5638442,34.42,54.86,28.2,77.25,6.220000000000002,-22.39,IDLE
